timestamp,vga0,vga1,vga3,vga2,vga7,vga5,vga8,vga9,vga6,vga4,max,min,avg
71453,0.8645,0.8739,0.8585,0.8654,0.8645,0.8782,0.8731,0.8748,0.8671,0.8508,0.8782,0.8508,0.8671
71454,0.8645,0.8739,0.8585,0.8654,0.8645,0.8782,0.8731,0.8748,0.8671,0.8508,0.8782,0.8508,0.8671
71455,0.8645,0.8739,0.8585,0.8654,0.8645,0.8782,0.8731,0.8748,0.8671,0.8508,0.8782,0.8508,0.8671
71457,0.8645,0.8739,0.8585,0.8654,0.8645,0.8782,0.8756,0.8748,0.8671,0.8508,0.8782,0.8508,0.8673
72048,0.8645,0.8765,0.8585,0.8654,0.8645,0.8782,0.8756,0.8748,0.8671,0.8508,0.8782,0.8508,0.8676
72050,0.8645,0.8765,0.8585,0.8654,0.8645,0.8782,0.8756,0.8748,0.8671,0.8508,0.8782,0.8508,0.8676
72052,0.8645,0.8765,0.8585,0.8654,0.8645,0.8791,0.8756,0.8748,0.8671,0.8508,0.8791,0.8508,0.8677
72053,0.8645,0.8765,0.8593,0.8654,0.8645,0.8791,0.8756,0.8748,0.8671,0.8508,0.8791,0.8508,0.8678
72054,0.8645,0.8765,0.8593,0.8654,0.8645,0.8791,0.8756,0.8748,0.8679,0.8508,0.8791,0.8508,0.8678
72055,0.8645,0.8765,0.8593,0.8654,0.8714,0.8791,0.8756,0.8748,0.8679,0.8508,0.8791,0.8508,0.8685
72057,0.8645,0.8765,0.8593,0.8654,0.8714,0.8791,0.8756,0.8765,0.8679,0.8508,0.8791,0.8508,0.8687
72648,0.8645,0.8765,0.8593,0.8654,0.8714,0.8791,0.8756,0.8765,0.8679,0.8508,0.8791,0.8508,0.8687
72650,0.8645,0.8765,0.8593,0.8654,0.8714,0.8791,0.8756,0.8765,0.8679,0.8508,0.8791,0.8508,0.8687
72652,0.8645,0.8765,0.8593,0.8654,0.8714,0.8791,0.8756,0.8765,0.8679,0.8508,0.8791,0.8508,0.8687
72653,0.8645,0.8765,0.8611,0.8654,0.8714,0.8791,0.8756,0.8765,0.8679,0.8508,0.8791,0.8508,0.8689
72654,0.8645,0.8765,0.8611,0.8654,0.8714,0.8791,0.8756,0.8765,0.8679,0.8508,0.8791,0.8508,0.8689
72655,0.8645,0.8765,0.8611,0.8654,0.8714,0.8791,0.8756,0.8765,0.8679,0.8508,0.8791,0.8508,0.8689
72657,0.8645,0.8765,0.8611,0.8654,0.8714,0.8791,0.8756,0.8765,0.8679,0.8508,0.8791,0.8508,0.8689
73248,0.8654,0.8782,0.8611,0.8654,0.8714,0.8791,0.8756,0.8765,0.8679,0.8508,0.8791,0.8508,0.8691
73250,0.8654,0.8782,0.8611,0.8662,0.8714,0.8791,0.8756,0.8765,0.8679,0.8508,0.8791,0.8508,0.8692
73252,0.8654,0.8782,0.8611,0.8662,0.8714,0.8808,0.8756,0.8765,0.8679,0.8551,0.8808,0.8551,0.8698
73253,0.8654,0.8782,0.8611,0.8662,0.8714,0.8808,0.8756,0.8765,0.8679,0.8551,0.8808,0.8551,0.8698
73254,0.8654,0.8782,0.8611,0.8662,0.8714,0.8808,0.8756,0.8765,0.8679,0.8551,0.8808,0.8551,0.8698
73255,0.8654,0.8782,0.8611,0.8662,0.8714,0.8808,0.8756,0.8765,0.8679,0.8551,0.8808,0.8551,0.8698
73257,0.8654,0.8782,0.8611,0.8662,0.8714,0.8808,0.8756,0.8765,0.8679,0.8551,0.8808,0.8551,0.8698
73848,0.8662,0.8782,0.8611,0.8662,0.8714,0.8808,0.8756,0.8765,0.8679,0.8551,0.8808,0.8551,0.8699
73850,0.8662,0.8782,0.8611,0.8662,0.8714,0.8808,0.8756,0.8765,0.8679,0.8551,0.8808,0.8551,0.8699
73852,0.8662,0.8782,0.8611,0.8662,0.8714,0.8808,0.8756,0.8765,0.8679,0.8551,0.8808,0.8551,0.8699
73853,0.8662,0.8782,0.8611,0.8662,0.8714,0.8808,0.8756,0.8765,0.8679,0.8551,0.8808,0.8551,0.8699
73854,0.8662,0.8782,0.8611,0.8662,0.8714,0.8808,0.8756,0.8765,0.8688,0.8551,0.8808,0.8551,0.87
73855,0.8662,0.8782,0.8611,0.8662,0.8714,0.8808,0.8756,0.8765,0.8688,0.8551,0.8808,0.8551,0.87
73857,0.8662,0.8782,0.8611,0.8662,0.8714,0.8808,0.8756,0.8765,0.8688,0.8551,0.8808,0.8551,0.87
74448,0.8662,0.8782,0.8611,0.8662,0.8714,0.8808,0.8756,0.8765,0.8688,0.8551,0.8808,0.8551,0.87
74450,0.8662,0.8782,0.8611,0.8662,0.8714,0.8808,0.8756,0.8765,0.8688,0.8551,0.8808,0.8551,0.87
74452,0.8662,0.8782,0.8611,0.8662,0.8714,0.8808,0.8756,0.8765,0.8688,0.8559,0.8808,0.8559,0.8701
74453,0.8662,0.8782,0.8611,0.8662,0.8714,0.8808,0.8756,0.8765,0.8688,0.8559,0.8808,0.8559,0.8701
74454,0.8662,0.8782,0.8611,0.8662,0.8714,0.8808,0.8756,0.8765,0.8688,0.8559,0.8808,0.8559,0.8701
74455,0.8662,0.8782,0.8611,0.8662,0.8714,0.8808,0.8756,0.8765,0.8688,0.8559,0.8808,0.8559,0.8701
74457,0.8662,0.8782,0.8611,0.8662,0.8714,0.8808,0.8774,0.8765,0.8688,0.8559,0.8808,0.8559,0.8702
75048,0.8662,0.8782,0.8611,0.8662,0.8714,0.8808,0.8774,0.8765,0.8688,0.8559,0.8808,0.8559,0.8702
75050,0.8662,0.8782,0.8611,0.8662,0.8714,0.8808,0.8774,0.8765,0.8688,0.8559,0.8808,0.8559,0.8702
75052,0.8662,0.8782,0.8611,0.8662,0.8714,0.8808,0.8774,0.8765,0.8688,0.8559,0.8808,0.8559,0.8702
75053,0.8662,0.8782,0.8611,0.8662,0.8714,0.8808,0.8774,0.8765,0.8688,0.8559,0.8808,0.8559,0.8702
75054,0.8662,0.8782,0.8611,0.8662,0.8714,0.8808,0.8774,0.8765,0.8688,0.8559,0.8808,0.8559,0.8702
75055,0.8662,0.8782,0.8611,0.8662,0.8714,0.8808,0.8774,0.8765,0.8688,0.8559,0.8808,0.8559,0.8702
75057,0.8662,0.8782,0.8611,0.8662,0.8714,0.8808,0.8774,0.8765,0.8688,0.8559,0.8808,0.8559,0.8702
75648,0.8662,0.8782,0.8611,0.8662,0.8714,0.8808,0.8774,0.8765,0.8688,0.8559,0.8808,0.8559,0.8702
75650,0.8662,0.8782,0.8611,0.8671,0.8714,0.8808,0.8774,0.8765,0.8688,0.8559,0.8808,0.8559,0.8703
75652,0.8662,0.8782,0.8611,0.8671,0.8714,0.8808,0.8774,0.8765,0.8688,0.8559,0.8808,0.8559,0.8703
75653,0.8662,0.8782,0.8611,0.8671,0.8714,0.8808,0.8774,0.8765,0.8688,0.8559,0.8808,0.8559,0.8703
75654,0.8662,0.8782,0.8611,0.8671,0.8714,0.8808,0.8774,0.8765,0.8688,0.8559,0.8808,0.8559,0.8703
75655,0.8662,0.8782,0.8611,0.8671,0.8714,0.8808,0.8774,0.8765,0.8688,0.8559,0.8808,0.8559,0.8703
75657,0.8662,0.8782,0.8611,0.8671,0.8714,0.8808,0.8791,0.8765,0.8688,0.8559,0.8808,0.8559,0.8705
76248,0.8662,0.8782,0.8611,0.8671,0.8714,0.8808,0.8791,0.8765,0.8688,0.8559,0.8808,0.8559,0.8705
76250,0.8662,0.8782,0.8611,0.8671,0.8714,0.8808,0.8791,0.8765,0.8688,0.8559,0.8808,0.8559,0.8705
76252,0.8662,0.8782,0.8611,0.8671,0.8714,0.8808,0.8791,0.8765,0.8688,0.8559,0.8808,0.8559,0.8705
76253,0.8662,0.8782,0.8611,0.8671,0.8714,0.8808,0.8791,0.8765,0.8688,0.8559,0.8808,0.8559,0.8705
76254,0.8662,0.8782,0.8611,0.8671,0.8714,0.8808,0.8791,0.8765,0.8688,0.8559,0.8808,0.8559,0.8705
76255,0.8662,0.8782,0.8611,0.8671,0.8731,0.8808,0.8791,0.8765,0.8688,0.8559,0.8808,0.8559,0.8707
76257,0.8662,0.8782,0.8611,0.8671,0.8731,0.8808,0.8799,0.8765,0.8688,0.8559,0.8808,0.8559,0.8708
76848,0.8662,0.8782,0.8611,0.8671,0.8731,0.8808,0.8799,0.8765,0.8688,0.8559,0.8808,0.8559,0.8708
76850,0.8662,0.8782,0.8611,0.8671,0.8731,0.8808,0.8799,0.8765,0.8688,0.8559,0.8808,0.8559,0.8708
76852,0.8662,0.8782,0.8611,0.8671,0.8731,0.8808,0.8799,0.8765,0.8688,0.8559,0.8808,0.8559,0.8708
76853,0.8662,0.8782,0.8611,0.8671,0.8731,0.8808,0.8799,0.8765,0.8688,0.8559,0.8808,0.8559,0.8708
76854,0.8662,0.8782,0.8611,0.8671,0.8731,0.8808,0.8799,0.8765,0.8696,0.8559,0.8808,0.8559,0.8708
76855,0.8662,0.8782,0.8611,0.8671,0.8731,0.8808,0.8799,0.8765,0.8696,0.8559,0.8808,0.8559,0.8708
76857,0.8662,0.8782,0.8611,0.8671,0.8731,0.8808,0.8799,0.8765,0.8696,0.8559,0.8808,0.8559,0.8708
77448,0.8662,0.8782,0.8611,0.8671,0.8731,0.8808,0.8799,0.8765,0.8696,0.8559,0.8808,0.8559,0.8708
77451,0.8662,0.8782,0.8611,0.8671,0.8731,0.8808,0.8799,0.8765,0.8696,0.8559,0.8808,0.8559,0.8708
77452,0.8662,0.8782,0.8611,0.8671,0.8731,0.8808,0.8799,0.8765,0.8696,0.8559,0.8808,0.8559,0.8708
77453,0.8662,0.8782,0.8611,0.8671,0.8731,0.8808,0.8799,0.8765,0.8696,0.8559,0.8808,0.8559,0.8708
77454,0.8662,0.8782,0.8611,0.8671,0.8731,0.8808,0.8799,0.8765,0.8696,0.8559,0.8808,0.8559,0.8708
77455,0.8662,0.8782,0.8611,0.8671,0.8731,0.8808,0.8799,0.8765,0.8696,0.8559,0.8808,0.8559,0.8708
77457,0.8662,0.8782,0.8611,0.8671,0.8731,0.8808,0.8799,0.8765,0.8696,0.8559,0.8808,0.8559,0.8708
78048,0.8662,0.8782,0.8611,0.8671,0.8731,0.8808,0.8799,0.8765,0.8696,0.8559,0.8808,0.8559,0.8708
78051,0.8662,0.8782,0.8611,0.8671,0.8731,0.8808,0.8799,0.8765,0.8696,0.8559,0.8808,0.8559,0.8708
78052,0.8662,0.8782,0.8611,0.8671,0.8731,0.8808,0.8799,0.8765,0.8696,0.8568,0.8808,0.8568,0.8709
78053,0.8662,0.8782,0.8611,0.8671,0.8731,0.8808,0.8799,0.8765,0.8696,0.8568,0.8808,0.8568,0.8709
78054,0.8662,0.8782,0.8611,0.8671,0.8731,0.8808,0.8799,0.8765,0.8696,0.8568,0.8808,0.8568,0.8709
78055,0.8662,0.8782,0.8611,0.8671,0.8731,0.8808,0.8799,0.8765,0.8696,0.8568,0.8808,0.8568,0.8709
78057,0.8662,0.8782,0.8611,0.8671,0.8731,0.8808,0.8816,0.8765,0.8696,0.8568,0.8816,0.8568,0.8711
78648,0.8662,0.8782,0.8611,0.8671,0.8731,0.8808,0.8816,0.8765,0.8696,0.8568,0.8816,0.8568,0.8711
78651,0.8662,0.8782,0.8611,0.8679,0.8731,0.8808,0.8816,0.8765,0.8696,0.8568,0.8816,0.8568,0.8712
78652,0.8662,0.8782,0.8611,0.8679,0.8731,0.8808,0.8816,0.8765,0.8696,0.8568,0.8816,0.8568,0.8712
78653,0.8662,0.8782,0.8611,0.8679,0.8731,0.8808,0.8816,0.8765,0.8696,0.8568,0.8816,0.8568,0.8712
78654,0.8662,0.8782,0.8611,0.8679,0.8731,0.8808,0.8816,0.8765,0.8696,0.8568,0.8816,0.8568,0.8712
78656,0.8662,0.8782,0.8611,0.8679,0.8731,0.8808,0.8816,0.8765,0.8696,0.8568,0.8816,0.8568,0.8712
78657,0.8662,0.8782,0.8611,0.8679,0.8731,0.8808,0.8834,0.8765,0.8696,0.8568,0.8834,0.8568,0.8714
79248,0.8662,0.8782,0.8611,0.8679,0.8731,0.8808,0.8834,0.8765,0.8696,0.8568,0.8834,0.8568,0.8714
79251,0.8662,0.8782,0.8611,0.8679,0.8731,0.8808,0.8834,0.8765,0.8696,0.8568,0.8834,0.8568,0.8714
79252,0.8662,0.8782,0.8611,0.8679,0.8731,0.8808,0.8834,0.8765,0.8696,0.8568,0.8834,0.8568,0.8714
79253,0.8662,0.8782,0.8611,0.8679,0.8731,0.8808,0.8834,0.8765,0.8696,0.8568,0.8834,0.8568,0.8714
79254,0.8662,0.8782,0.8611,0.8679,0.8731,0.8808,0.8834,0.8765,0.8696,0.8568,0.8834,0.8568,0.8714
79256,0.8662,0.8782,0.8611,0.8679,0.8731,0.8808,0.8834,0.8765,0.8696,0.8568,0.8834,0.8568,0.8714
79257,0.8662,0.8782,0.8611,0.8679,0.8731,0.8808,0.8834,0.8765,0.8696,0.8568,0.8834,0.8568,0.8714
79848,0.8662,0.8782,0.8611,0.8679,0.8731,0.8808,0.8834,0.8765,0.8696,0.8568,0.8834,0.8568,0.8714
79851,0.8662,0.8782,0.8611,0.8679,0.8731,0.8808,0.8834,0.8765,0.8696,0.8568,0.8834,0.8568,0.8714
79852,0.8662,0.8782,0.8611,0.8679,0.8731,0.8808,0.8834,0.8765,0.8696,0.8576,0.8834,0.8576,0.8714
79853,0.8662,0.8782,0.8611,0.8679,0.8731,0.8808,0.8834,0.8765,0.8696,0.8576,0.8834,0.8576,0.8714
79854,0.8662,0.8782,0.8611,0.8679,0.8731,0.8808,0.8834,0.8765,0.8705,0.8576,0.8834,0.8576,0.8715
79856,0.8662,0.8782,0.8611,0.8679,0.8748,0.8808,0.8834,0.8765,0.8705,0.8576,0.8834,0.8576,0.8717
79857,0.8662,0.8782,0.8611,0.8679,0.8748,0.8808,0.8834,0.8765,0.8705,0.8576,0.8834,0.8576,0.8717
80448,0.8662,0.8782,0.8611,0.8679,0.8748,0.8808,0.8834,0.8765,0.8705,0.8576,0.8834,0.8576,0.8717
80451,0.8662,0.8782,0.8611,0.8679,0.8748,0.8808,0.8834,0.8765,0.8705,0.8576,0.8834,0.8576,0.8717
80452,0.8662,0.8782,0.8611,0.8679,0.8748,0.8816,0.8834,0.8765,0.8705,0.8576,0.8834,0.8576,0.8718
80453,0.8662,0.8782,0.8611,0.8679,0.8748,0.8816,0.8834,0.8765,0.8705,0.8576,0.8834,0.8576,0.8718
80454,0.8662,0.8782,0.8611,0.8679,0.8748,0.8816,0.8834,0.8765,0.8705,0.8576,0.8834,0.8576,0.8718
80456,0.8662,0.8782,0.8611,0.8679,0.8748,0.8816,0.8834,0.8765,0.8705,0.8576,0.8834,0.8576,0.8718
80457,0.8662,0.8782,0.8611,0.8679,0.8748,0.8816,0.8834,0.8765,0.8705,0.8576,0.8834,0.8576,0.8718
81048,0.8662,0.8782,0.8611,0.8679,0.8748,0.8816,0.8834,0.8765,0.8705,0.8576,0.8834,0.8576,0.8718
81051,0.8662,0.8782,0.8611,0.8679,0.8748,0.8816,0.8834,0.8765,0.8705,0.8576,0.8834,0.8576,0.8718
81052,0.8662,0.8782,0.8611,0.8679,0.8748,0.8816,0.8834,0.8765,0.8705,0.8576,0.8834,0.8576,0.8718
81053,0.8662,0.8782,0.8611,0.8679,0.8748,0.8816,0.8834,0.8765,0.8705,0.8576,0.8834,0.8576,0.8718
81054,0.8662,0.8782,0.8611,0.8679,0.8748,0.8816,0.8834,0.8765,0.8705,0.8576,0.8834,0.8576,0.8718
81056,0.8662,0.8782,0.8611,0.8679,0.8748,0.8816,0.8834,0.8765,0.8705,0.8576,0.8834,0.8576,0.8718
81057,0.8662,0.8782,0.8611,0.8679,0.8748,0.8816,0.8834,0.8765,0.8705,0.8576,0.8834,0.8576,0.8718
81648,0.8662,0.8782,0.8611,0.8679,0.8748,0.8816,0.8834,0.8765,0.8705,0.8576,0.8834,0.8576,0.8718
81651,0.8662,0.8782,0.8611,0.8679,0.8748,0.8816,0.8834,0.8765,0.8705,0.8576,0.8834,0.8576,0.8718
81652,0.8662,0.8782,0.8611,0.8679,0.8748,0.8816,0.8834,0.8765,0.8705,0.8576,0.8834,0.8576,0.8718
81653,0.8662,0.8782,0.8611,0.8679,0.8748,0.8816,0.8834,0.8765,0.8705,0.8576,0.8834,0.8576,0.8718
81654,0.8662,0.8782,0.8611,0.8679,0.8748,0.8816,0.8834,0.8765,0.8705,0.8576,0.8834,0.8576,0.8718
81656,0.8662,0.8782,0.8611,0.8679,0.8748,0.8816,0.8834,0.8765,0.8705,0.8576,0.8834,0.8576,0.8718
81657,0.8662,0.8782,0.8611,0.8679,0.8748,0.8816,0.8834,0.8765,0.8705,0.8576,0.8834,0.8576,0.8718
82248,0.8662,0.8782,0.8611,0.8679,0.8748,0.8816,0.8834,0.8765,0.8705,0.8576,0.8834,0.8576,0.8718
82249,0.8662,0.8782,0.8611,0.8679,0.8748,0.8816,0.8834,0.8765,0.8705,0.8576,0.8834,0.8576,0.8718
82251,0.8662,0.8782,0.8611,0.8679,0.8748,0.8816,0.8834,0.8765,0.8705,0.8576,0.8834,0.8576,0.8718
82252,0.8662,0.8782,0.8611,0.8679,0.8748,0.8816,0.8834,0.8765,0.8705,0.8576,0.8834,0.8576,0.8718
82253,0.8662,0.8782,0.8611,0.8679,0.8748,0.8816,0.8834,0.8765,0.8705,0.8576,0.8834,0.8576,0.8718
82254,0.8662,0.8782,0.8611,0.8679,0.8748,0.8816,0.8834,0.8765,0.8705,0.8576,0.8834,0.8576,0.8718
82256,0.8662,0.8782,0.8611,0.8679,0.8748,0.8816,0.8834,0.8765,0.8705,0.8576,0.8834,0.8576,0.8718
82257,0.8662,0.8782,0.8611,0.8679,0.8748,0.8816,0.8834,0.8765,0.8705,0.8576,0.8834,0.8576,0.8718
82848,0.8662,0.8782,0.8611,0.8679,0.8748,0.8816,0.8834,0.8765,0.8705,0.8576,0.8834,0.8576,0.8718
82849,0.8662,0.8782,0.8611,0.8679,0.8748,0.8816,0.8834,0.8765,0.8705,0.8576,0.8834,0.8576,0.8718
82851,0.8662,0.8782,0.8611,0.8679,0.8748,0.8816,0.8834,0.8765,0.8705,0.8576,0.8834,0.8576,0.8718
82852,0.8662,0.8782,0.8611,0.8679,0.8748,0.8816,0.8834,0.8765,0.8705,0.8636,0.8834,0.8611,0.8724
82853,0.8662,0.8782,0.8611,0.8679,0.8748,0.8816,0.8834,0.8765,0.8705,0.8636,0.8834,0.8611,0.8724
82854,0.8662,0.8782,0.8611,0.8679,0.8748,0.8816,0.8834,0.8765,0.8705,0.8636,0.8834,0.8611,0.8724
82856,0.8662,0.8782,0.8611,0.8679,0.8748,0.8816,0.8834,0.8765,0.8705,0.8636,0.8834,0.8611,0.8724
82857,0.8662,0.8782,0.8611,0.8679,0.8748,0.8816,0.8834,0.8765,0.8705,0.8636,0.8834,0.8611,0.8724
83448,0.8662,0.8782,0.8611,0.8679,0.8748,0.8816,0.8834,0.8765,0.8705,0.8636,0.8834,0.8611,0.8724
83449,0.8662,0.8782,0.8611,0.8679,0.8748,0.8816,0.8834,0.8765,0.8705,0.8636,0.8834,0.8611,0.8724
83451,0.8662,0.8782,0.8611,0.8688,0.8748,0.8816,0.8834,0.8765,0.8705,0.8636,0.8834,0.8611,0.8725
83452,0.8662,0.8782,0.8611,0.8688,0.8748,0.8816,0.8834,0.8765,0.8705,0.8636,0.8834,0.8611,0.8725
83453,0.8662,0.8782,0.8611,0.8688,0.8748,0.8816,0.8834,0.8765,0.8705,0.8636,0.8834,0.8611,0.8725
83454,0.8662,0.8782,0.8611,0.8688,0.8748,0.8816,0.8834,0.8765,0.8705,0.8636,0.8834,0.8611,0.8725
83456,0.8662,0.8782,0.8611,0.8688,0.8748,0.8816,0.8834,0.8765,0.8705,0.8636,0.8834,0.8611,0.8725
83457,0.8662,0.8782,0.8611,0.8688,0.8748,0.8816,0.8842,0.8765,0.8705,0.8636,0.8842,0.8611,0.8726
84048,0.8662,0.8782,0.8611,0.8688,0.8748,0.8816,0.8842,0.8765,0.8705,0.8636,0.8842,0.8611,0.8726
84049,0.8679,0.8782,0.8611,0.8688,0.8748,0.8816,0.8842,0.8765,0.8705,0.8636,0.8842,0.8611,0.8727
84051,0.8679,0.8782,0.8611,0.8688,0.8748,0.8816,0.8842,0.8765,0.8705,0.8636,0.8842,0.8611,0.8727
84052,0.8679,0.8782,0.8611,0.8688,0.8748,0.8816,0.8842,0.8765,0.8705,0.8636,0.8842,0.8611,0.8727
84053,0.8679,0.8782,0.8611,0.8688,0.8748,0.8816,0.8842,0.8765,0.8705,0.8636,0.8842,0.8611,0.8727
84054,0.8679,0.8782,0.8611,0.8688,0.8748,0.8816,0.8842,0.8765,0.8705,0.8636,0.8842,0.8611,0.8727
84056,0.8679,0.8782,0.8611,0.8688,0.8748,0.8816,0.8842,0.8765,0.8705,0.8636,0.8842,0.8611,0.8727
84057,0.8679,0.8782,0.8611,0.8688,0.8748,0.8816,0.8842,0.8765,0.8705,0.8636,0.8842,0.8611,0.8727
84058,0.8679,0.8782,0.8611,0.8688,0.8748,0.8816,0.8842,0.8765,0.8705,0.8636,0.8842,0.8611,0.8727
84648,0.8679,0.8782,0.8611,0.8688,0.8748,0.8816,0.8842,0.8765,0.8705,0.8636,0.8842,0.8611,0.8727
84649,0.8679,0.8782,0.8611,0.8688,0.8748,0.8816,0.8842,0.8765,0.8705,0.8636,0.8842,0.8611,0.8727
84651,0.8679,0.8782,0.8611,0.8696,0.8748,0.8816,0.8842,0.8765,0.8705,0.8636,0.8842,0.8611,0.8728
84652,0.8679,0.8782,0.8611,0.8696,0.8748,0.8816,0.8842,0.8765,0.8705,0.8645,0.8842,0.8611,0.8729
84653,0.8679,0.8782,0.8611,0.8696,0.8748,0.8816,0.8842,0.8765,0.8705,0.8645,0.8842,0.8611,0.8729
84654,0.8679,0.8782,0.8611,0.8696,0.8748,0.8816,0.8842,0.8765,0.8705,0.8645,0.8842,0.8611,0.8729
84656,0.8679,0.8782,0.8611,0.8696,0.8748,0.8816,0.8842,0.8765,0.8705,0.8645,0.8842,0.8611,0.8729
84657,0.8679,0.8782,0.8611,0.8696,0.8748,0.8816,0.8842,0.8765,0.8705,0.8645,0.8842,0.8611,0.8729
84658,0.8679,0.8782,0.8611,0.8696,0.8748,0.8816,0.8842,0.8765,0.8705,0.8645,0.8842,0.8611,0.8729
85249,0.8696,0.8782,0.8611,0.8696,0.8748,0.8816,0.8842,0.8765,0.8705,0.8645,0.8842,0.8611,0.8731
85251,0.8696,0.8782,0.8611,0.8696,0.8748,0.8816,0.8842,0.8765,0.8705,0.8645,0.8842,0.8611,0.8731
85253,0.8696,0.8782,0.8611,0.8696,0.8748,0.8816,0.8842,0.8765,0.8705,0.8645,0.8842,0.8611,0.8731
85254,0.8696,0.8782,0.8619,0.8696,0.8748,0.8816,0.8842,0.8765,0.8705,0.8645,0.8842,0.8619,0.8731
85256,0.8696,0.8782,0.8619,0.8696,0.8748,0.8816,0.8842,0.8765,0.8705,0.8645,0.8842,0.8619,0.8731
85257,0.8696,0.8782,0.8619,0.8696,0.8748,0.8816,0.8842,0.8765,0.8705,0.8645,0.8842,0.8619,0.8731
85258,0.8696,0.8782,0.8619,0.8696,0.8748,0.8816,0.8842,0.8765,0.8705,0.8645,0.8842,0.8619,0.8731
85849,0.8696,0.8782,0.8619,0.8696,0.8748,0.8816,0.8842,0.8765,0.8705,0.8645,0.8842,0.8619,0.8731
85851,0.8696,0.8782,0.8619,0.8696,0.8748,0.8816,0.8842,0.8765,0.8705,0.8645,0.8842,0.8619,0.8731
85853,0.8696,0.8782,0.8619,0.8696,0.8748,0.8816,0.8842,0.8765,0.8705,0.8662,0.8842,0.8619,0.8733
85854,0.8696,0.8782,0.8619,0.8696,0.8748,0.8816,0.8842,0.8765,0.8705,0.8662,0.8842,0.8619,0.8733
85856,0.8696,0.8782,0.8619,0.8696,0.8748,0.8816,0.8842,0.8765,0.8705,0.8662,0.8842,0.8619,0.8733
85857,0.8696,0.8782,0.8619,0.8696,0.8748,0.8816,0.8842,0.8765,0.8705,0.8662,0.8842,0.8619,0.8733
85858,0.8696,0.8782,0.8619,0.8696,0.8748,0.8816,0.8842,0.8765,0.8705,0.8662,0.8842,0.8619,0.8733
